phone_names,phone_specs,prices,ratings,short_descs,other_options,category_id
Bradedos®Mini Beamer - Projector voor Telefoon - 10000 Lumen - 1080P Full HD - Keystone Correctie - Android/iOS - Smartphone - Smart Mini Beamer - 4K Support - Streamen via wifi,Resolutie: 1920 x 1080 pixels LCD 2000:1,199.00,"4,6 van de 5 sterren uit 9",Ervaar de Ultime Thuisbioscoop met de geavanceerde Beamer van Bradedos® Ontdek een nieuwe dimensie van… Meer,,1
iMoshion Draagbare Beamer - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Zwart,Resolutie: 1920 x 1080 pixels LED 5000:1,199.00,"4,4 van de 5 sterren uit 32",Wil je op een unieke manier genieten van je favoriete films en series? Met de iMoshion Mini Projector… Meer,,1
BenQ MU613 beamer,Resolutie: 1920 x 1200 pixels DLP 10000:1,,,,,1
BYINTEK Mini Beamer Smartphone - Mini Beamer - Mini Projector - Mini Beamer Projector - Mini Projector Smartphone - Zwart,Resolutie: 1280 x 720 pixels LCD 2500:1,,,,,1
IFPD - 65 inches - 3 HDMI basic s/w,Resolutie: 3840 x 2160 pixels LED 4000:1,,,,,1
Optoma UHZ65LV beamer,Resolutie: 3840 x 2160 pixels DLP 2000000:1,,,,,1
Epson EH-TW5705,Resolutie: 1920 x 1080 pixels,,,,,1
Afintek M01 Native Full HD 1080p Mini LED Beamer - Met WiFi & Bluetooth - 5000 lumen,Resolutie: 1920 x 1080 pixels LCD 3000:1,,,,,1
Hisense 100L5F-B12 Laser TV beamer Inclusief ALR scherm Dolby Atmos immersive sound en Android,Resolutie: 3840 x 2160 pixels DLP 200000:1,,,,,1
Belesy® Beamer Projector M27 - 4K Full HD Support - 10.000:1 Contrast - 3.800 Lumen - Projectie 50 tot 150 inch - Beamers - LCD + LED - Incl. Bluetooth - Cadeau - WK 2022 - Moederdag,Resolutie: 1920 x 1080 pixels LCD 10000:1,349.00,"1,0 van de 5 sterren uit 1","Perfecte Beamer voor het WK Voetbal in 2022! Geniet van een sport-, wieler- en voetbalwedstrijd op groot… Meer",,1
Optoma UHZ50 4K Laser Projector | Inclusief Beamerbeugel | Home Cineme Beamer | Pure Motion | Thuisbioscoop | 3.000 ANSI lumen | Aangeraden door een expert als voor een Home Entertainment Beamer,Resolutie: 3840 x 2160 pixels DLP 2000000:1,,,,,1
XGIM MoGo 2 Pro met Desktop stand bundel - Portable Beamer - Android TV Smart Beamer - YouTube Netflix Videoland Chrome Cast,Resolutie: 1920 x 1080 pixels DLP 1000:1,,,,,1
Belesy® Beamer Projector M21 - 4K Full HD Support - 7.000 Lumen - 10.000:1 Contrast - Projectie 45 tot 200 inch - LCD + LED - Beamers - Connect met Internet - Cadeau - WK 2022 - Moederdag,Resolutie: 1920 x 1080 pixels LCD 10000:1,339.00,"1,0 van de 5 sterren uit 1","Perfecte Beamer voor het WK Voetbal in 2022! Geniet van een sport-, wieler- en voetbalwedstrijd op groot… Meer",,1
"Homezie Beamer | Met 2 3D brillen, HDMI kabel, AV kabel en standaard | Android 9.0 systeem | 6000 lumen | Smart mini beamer | Mini beamer | Projector",Resolutie: 1280 x 720 pixels LED 2000:1,119.95,"5,0 van de 5 sterren uit 1",[Transformeer uw entertainment ervaring met onze hoge kwaliteit Mini Projector! ] Verbeter uw filmavonden… Meer,,1
Vivid Green Beamer - Streamen vanaf je Telefoon met Wifi - Mini beamer - 6500 Lumen - Full HD - Projector - Beamers,Resolutie: 1920 x 1080 pixels LED 8000:1,129.95,"4,4 van de 5 sterren uit 9",De beste Netflix series in je eigen thuisbioscoop? Nu kan het! Stream direct al jouw favoriete films… Meer,,1
Optoma UHD55 beamer,Resolutie: 3840 x 2160 pixels DLP 1000000:1,,,,,1
AFINTEK Y3 Native Full HD 1080p LED LCD beamer | 8000 lumens | 4K onderstuening | Android + Bluetooth,Resolutie: 1920 x 1080 pixels LCD 6000:1,449.00,"5,0 van de 5 sterren uit 1",Maak nu heel gemakkelijk een thuisbioscoop van je eigen woonkamer of slaapkamer met de AFINTEK Y3 Beamer.… Meer,,1
UpLiving® LCD Mini Beamer | met Beamertafel | met Tripodprojectiescherm 183 cm breed | Met WiFi | Met Bluetooth | Native Full HD | 10.000:1 Contrastratio | 8.000 Lumen | Projector - Mini Beamer - Afstandsbediening - Draagtas,Resolutie: 1920 x 1080 pixels LED 10000:1,,,,,1
Strex Beamer - 1080P Full HD - 9800 Lumen - Draadloos Streamen - Inclusief Tas/Projectiescherm - WiFi - Bluetooth - Mini Beamer - Projector,Resolutie: 1920 x 1080 pixels LED 2000:1,,,,,1
BenQ - Mini Beamer Draagbaar GV10 - LED Projector - HDMI - Ingebouwde Luidsprekers - Met Batterij - 854 x 480,Resolutie: 854 x 480 pixels DLP 400:1,,,,,1
Renkforce Beamer RF-PJ-300 LCD Helderheid: 3200 lm 800 x 480 WXGA 2000 : 1 Zwart,Resolutie: 800 x 480 pixels LED 2000:1,,,,,1
Mini Beamer - Mini Projector Draagbaar Full HD - Mini Beamer Projector 7000 Lumens Wifi Bluetooth - Wit / 21.2x17.2x8 / 1,Resolutie: 1280 x 1080 pixels LED 1000:1,,,,,1
"Mini Smart Projector - Draagbare DLP Projector - 1080P HD - 150ANSI - 360 ° Luidspreker - 5200mAh Batterij - 4 Uur Accu Video Afspeeltijd - Screen Mirroring - Ondersteunt WLAN, HDMI, USB, Android, Apple, AirPlay - Inclusief Draagtas en Remote - Zwart",Resolutie: 854 x 480 pixels DLP 1000:1,1295.95,"5,0 van de 5 sterren uit 1",De geavanceerde mini DLP projector met ingebouwde speakers levert een opmerkelijk levendig beeld van… Meer,,1
Optoma ZH406 beamer,Resolutie: 1920 x 1080 pixels DLP 300000:1,,,,,1
Dell Projector 7760 DLP 1080p 5400LUM 19,Resolutie: 1920 x 1080 pixels DLP 1800:1,,,,,1
InFocus IN1044 beamer/projector Projector met normale projectieafstand 4800 ANSI lumens 3LCD XGA (1024x768) Wit,Resolutie: 1024 x 768 pixels LCD 50000:1,,,,,1
Lumbit® Beamer Deluxe – Input tot Full HD - 7500 Lumen - 1920x1080p HD - Streamen Vanaf Je Telefoon Met WiFi - Projectiescherm met Speakers - Mini Projector - Model 2023 - Incl. Opbergtas,Resolutie: 1920 x 1080 pixels LED 2000:1,144.95,"4,4 van de 5 sterren uit 47",Thuis genieten van je favoriete shows? Met de Lumbit HD-beamer projector bouw jij jouw woonkamer om tot… Meer,,1
UpLiving® Thuisbioscoop set | 221cm Breedscherm | UpLiving™ LCD Mini Beamer met WiFi | UpLiving™ Beamerbeugel | UpLiving™ handmatig projectiescherm | Surround set Home Cinema | Pathe Thuis | Filmpakket,Resolutie: 1920 x 1080 pixels LCD 3500:1,289.95,"4,5 van de 5 sterren uit 11","Maak van iedere kamer een echte thuisbioscoop! Met onze nieuwste home cinema set, heb je in een keer… Meer",,1
Vivitek Qumi Q38 beamer/projector Projector met korte projectieafstand 600 ANSI lumens DLP WUXGA (1920x1200) Wit,Resolutie: 1920 x 1080 pixels DLP 10000:1,,,,,1
HU810PW.AEU,Resolutie: 3840 x 2160 pixels DLP 2000000:1,,,,,1
Bradedos®Mini Beamer - Projector voor Telefoon - 10000 Lumen - 1080P Full HD - Keystone Correctie - Android/iOS - Smartphone - Smart Mini Beamer - 4K Support - Streamen via wifi,Resolutie: 1920 x 1080 pixels LCD 2000:1,199.00,"4,6 van de 5 sterren uit 9",Ervaar de Ultime Thuisbioscoop met de geavanceerde Beamer van Bradedos® Ontdek een nieuwe dimensie van… Meer,,1
iMoshion Draagbare Beamer - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Zwart,Resolutie: 1920 x 1080 pixels LED 5000:1,199.00,"4,4 van de 5 sterren uit 32",Wil je op een unieke manier genieten van je favoriete films en series? Met de iMoshion Mini Projector… Meer,,1
Vivitek Qumi Q38 beamer/projector Projector met korte projectieafstand 600 ANSI lumens DLP WUXGA (1920x1200) Wit,Resolutie: 1920 x 1080 pixels DLP 10000:1,,,,,1
HU810PW.AEU,Resolutie: 3840 x 2160 pixels DLP 2000000:1,,,,,1
Optoma ML750e - WXGA Mobile Mini Beamer,Resolutie: 1280 x 800 pixels DLP 15000:1,,,,,1
Optoma UHD42 beamer/projector 3400 ANSI lumens DLP 2160p (3840x2160),Resolutie: 3840 x 2160 pixels DLP 500000:1,,,,,1
Belesy® Beamer Projector Z3 Compact - Support 4K - Contrast 10.000:1 - 4.500 Lumen - Projectie 50 tot 200 inch - Beamers - Wifi & Android - Cadeau - WK 2022 - Moederdag,Resolutie: 1920 x 1080 pixels LCD 10000:1,339.00,"1,0 van de 5 sterren uit 1","Perfecte Beamer voor het WK Voetbal in 2022! Geniet van een sport-, wieler- en voetbalwedstrijd op groot… Meer",,1
Epson EpiqVision EF-100W mini beamer - Android - TV-editie,Resolutie: 1280 x 800 pixels LCD 2500000:1,,,,,1
Mini Beamer YG320 - Projector - 1080P - Zilver,Resolutie: 1920 x 1080 pixels LED 800:1,199.99,"1,0 van de 5 sterren uit 1",Beeldkwaliteit en omgeving Je kunt het beeld aanpassen tussen de 24 en 60 inch diameter. Het beste kwaliteit… Meer,,1
A01 Full HD 1080p LED LCD beamer | Android 8.0 | 5500 Lumen,Resolutie: 1920 x 1080 pixels LCD 2000:1,335.00,"3,3 van de 5 sterren uit 3",De A01 is een Native Full HD beamer met een resolutie van 1920 x 1080 pixels. Hierdoor biedt deze beamer… Meer,,1
Epson EB-L630SU beamer,Resolutie: 1920 x 1200 pixels LCD 2500000:1,,,,,1
Optoma EH412x beamer/projector Projector met normale projectieafstand 4500 ANSI lumens DLP 1080p (1920x1080) 3D Wit,Resolutie: 1920 x 1080 pixels DLP 22000:1,,,,,1
ViewSonic LS500WH beamer,Resolutie: 1280 x 800 pixels DLP 2500000:1,,,,,1
Vivid Green Beamer - Streamen vanaf je Telefoon met Wifi - Mini beamer - 6500 Lumen - Full HD - Projector - Beamers,Resolutie: 1920 x 1080 pixels LED 8000:1,129.95,"4,4 van de 5 sterren uit 9",De beste Netflix series in je eigen thuisbioscoop? Nu kan het! Stream direct al jouw favoriete films… Meer,,1
Lumbit® Beamer Deluxe – Input tot Full HD - 7500 Lumen - 1920x1080p HD - Streamen Vanaf Je Telefoon Met WiFi - Projectiescherm met Speakers - Mini Projector - Model 2023 - Incl. Opbergtas,Resolutie: 1920 x 1080 pixels LED 2000:1,144.95,"4,4 van de 5 sterren uit 47",Thuis genieten van je favoriete shows? Met de Lumbit HD-beamer projector bouw jij jouw woonkamer om tot… Meer,,1
Auna EH3WS beamer/projector Standard throw projector 1300 ANSI lumens LED VGA (640x480) Zilver,LED 400:1,,,,,1
Epson EB-L200F beamer,Resolutie: 1920 x 1080 pixels LCD 2500000:1,,,,,1
Belesy® Beamer Projector M22 - 4K Full HD Support - 8.000 Lumen - 10.000:1 Contrast - Projectie 45 tot 200 inch - Beamers - LCD + LED - Wifi & Bluetooth - Cadeau - WK 2022 - Moederdag,Resolutie: 1920 x 1080 pixels LCD 10000:1,349.00,"1,0 van de 5 sterren uit 1","Perfecte Beamer voor het WK Voetbal in 2022! Geniet van een sport-, wieler- en voetbalwedstrijd op groot… Meer",,1
Epson EB-L630U beamer,Resolutie: 1920 x 1200 pixels LCD 2500000:1,,,,,1
Epson EB-530 - Beamer,Resolutie: 1024 x 768 pixels LCD 16000:1,,,,,1
Epson EB-982W beamer,Resolutie: 1280 x 800 pixels LCD 16000:1,,,,,1
Salora 60BHD3500 - Beamer - LED - HDMI - USB,Resolutie: 1280 x 800 pixels LCD 2200:1,179.00,"2,8 van de 5 sterren uit 4","De Salora 60BHD3500 is een krachtige beamer met een 5.8 projectiesysteem, 1280×800 resolutie met 7201080P… Meer",,1
Belesy® Beamer Projector M35 - Mini Beamer - Wit – Full HD Support – Wifi – Android 9.0 – 4.000 Lumen – Contrast 10.000:1 – Beamers - Projectie 30 tot 200 inch - Cadeau - WK 2022 - Moederdag,Resolutie: 1920 x 1080 pixels LCD 10000:1,249.00,"1,0 van de 5 sterren uit 1",Perfecte Beamer voor het WK Voetbal in 2022! Met een beamer van Belesy® uit de M-serie kunt u optimaal… Meer,,1
GoClever Projector Cineo Vivid - Beamer,Resolutie: 1200 x 800 pixels LCD 1500:1,299.00,"3,5 van de 5 sterren uit 2","GoClever Cineo GoClever Cineo Vivid projector Krachtige LED Projector, Ondersteund HD, Op afstand bedienbaar,… Meer",,1
Epson EB-720 - 3LCD-projector - 3800 lumens (wit) - 3800 lumens (kleur) - XGA (1024 x 768) - 4:3 - 802.11a/b/g/n/ac draadloos / LAN/ Miracast,Resolutie: 1024 x 768 pixels LCD 2500000:1,,,,,1
YG-300 Mini Beamer - 320 x 240 - USB - HDMI - Wit - Zwart - 50 lumen,Resolutie: 320 x 240 pixels LED 800:1,214.95,"1,0 van de 5 sterren uit 1","Met deze compacte mini beamer heb je in een handzame oplossing, toch een krachtpatser die groots kan… Meer",,1
UpLiving® Thuisbioscoop set | 221cm Breedscherm | UpLiving™ LCD Mini Beamer met WiFi | UpLiving™ Beamerbeugel | UpLiving™ handmatig projectiescherm | Surround set Home Cinema | Pathe Thuis | Filmpakket,Resolutie: 1920 x 1080 pixels LCD 3500:1,289.95,"4,5 van de 5 sterren uit 11","Maak van iedere kamer een echte thuisbioscoop! Met onze nieuwste home cinema set, heb je in een keer… Meer",,1
"Beamer met afstandsbediening, 1080P Ondersteund LED Wifi projector met luidspreker 16:9 6500 lumen home theater Draadloze live streaming projector voor binnen/daglicht en buiten, USB/HDMI/AV/3.5mm Aux",Resolutie: 1920 x 1080 pixels LCD 6000:1,111.14,"3,9 van de 5 sterren uit 15",✔✔✔ 【Native 720P HD-resolutie】 Met een native resolutie van 1280*720 (1080P ondersteund) en een contrastverhouding… Meer,,1
Epson EB-992F beamer,Resolutie: 1920 x 1080 pixels LCD 16000:1,,,,,1
Optoma ZU506Te professionele beamer,Resolutie: 1920 x 1200 pixels DLP 300000:1,,,,,1
Bradedos®Mini Beamer - Projector voor Telefoon - 10000 Lumen - 1080P Full HD - Keystone Correctie - Android/iOS - Smartphone - Smart Mini Beamer - 4K Support - Streamen via wifi,Resolutie: 1920 x 1080 pixels LCD 2000:1,199.00,"4,6 van de 5 sterren uit 9",Ervaar de Ultime Thuisbioscoop met de geavanceerde Beamer van Bradedos® Ontdek een nieuwe dimensie van… Meer,,1
iMoshion Draagbare Beamer - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Zwart,Resolutie: 1920 x 1080 pixels LED 5000:1,199.00,"4,4 van de 5 sterren uit 32",Wil je op een unieke manier genieten van je favoriete films en series? Met de iMoshion Mini Projector… Meer,,1
Epson EB-W06 beamer,Resolutie: 1280 x 800 pixels LCD 15000:1,,,,,1
HP MP250 beamer/projector Projector met normale projectieafstand 250 ANSI lumens DLP WVGA (854x480) Zwart,Resolutie: 854 x 480 pixels DLP 200:1,,,,,1
Epson EB-735Fi beamer,Resolutie: 1920 x 1080 pixels LCD 2500000:1,,,,,1
Beamer - Mini Beamer - Projector - 3200 Lumen - HDMI/USB/VGA - Grijs,Resolutie: 1280 x 720 pixels LED 1500:1,,,,,1
Acer PL6510 beamer/projector 5500 ANSI lumens DLP 1080p (1920x1080) Ceiling-mounted projector Wit,Resolutie: 1920 x 1080 pixels DLP 10000:1,,,,,1
Welley - Beamer - Projector - Thuisbioscoop - Beamer met afstandsbediening - Met Tas - 8000 Lumen,Resolutie: 1920 x 1080 pixels LCD 2000:1,,,,,1
Smart Mini Beamer - Android - Apple AirPlay - Screen Mirroring - Ingebouwde Accu - HDMI-USB,Resolutie: 854 x 480 pixels DLP 1000:1,,,,,1
Epson EB-685Wi beamer,Resolutie: 1280 x 800 pixels LCD 14000:1,,,,,1
Thuys Mini Beamer - 6500 Lumen - Full HD - Mini Projector - 50 tot 300'' Inch - Draagbaar & Compact - Incl. Opbergtas - Streamen Vanaf je Telefoon Met Wifi,Resolutie: 1920 x 1080 pixels LCD 10000:1,,,,,1
Mini Beamer – Mini Projector 4K – Mini Beamer Projector Met Bluetooth – Met Wifi – Met Afstandsbediening,Resolutie: 1080 x 2160 pixels LED 1000:1,,,,,1
InFocus INL2159 beamer/projector Projector met normale projectieafstand 4000 ANSI lumens DLP WUXGA (1920x1200) 3D Wit,Resolutie: 1920 x 1200 pixels DLP 300000:1,,,,,1
Vivid Green Beamer - Streamen vanaf je Telefoon met Wifi - Mini beamer - 6500 Lumen - Full HD - Projector - Beamers,Resolutie: 1920 x 1080 pixels LED 8000:1,129.95,"4,4 van de 5 sterren uit 9",De beste Netflix series in je eigen thuisbioscoop? Nu kan het! Stream direct al jouw favoriete films… Meer,,1
Lumbit® Beamer Deluxe – Input tot Full HD - 7500 Lumen - 1920x1080p HD - Streamen Vanaf Je Telefoon Met WiFi - Projectiescherm met Speakers - Mini Projector - Model 2023 - Incl. Opbergtas,Resolutie: 1920 x 1080 pixels LED 2000:1,144.95,"4,4 van de 5 sterren uit 47",Thuis genieten van je favoriete shows? Met de Lumbit HD-beamer projector bouw jij jouw woonkamer om tot… Meer,,1
Epson EB-L200SW beamer,Resolutie: 1280 x 800 pixels LCD 2500000:1,,,,,1
Viatel Smart Portable Business Office Home Windows Systeem Draadloze Wifi Bluetooth Projector,Resolutie: 1980 x 1080 pixels DLP 300000:1,,,,,1
Epson EB-W51 beamer,Resolutie: 1280 x 800 pixels LCD 16000:1,,,,,1
Epson EB-L720U beamer,Resolutie: 1920 x 1200 pixels LCD 2500000:1,,,,,1
Belesy® Beamer Projector M17 Wit - 4K Support Full HD - 10.000:1 Contrast - 7.200 Lumen - Projectie 45 tot 300 inch - Beamers - Incl. Wifi - Cadeau - WK 2022 - Moederdag,Resolutie: 1920 x 1080 pixels LCD 10000:1,349.00,"1,0 van de 5 sterren uit 1","Perfecte Beamer voor het WK Voetbal in 2022! Geniet van een sport-, wieler- en voetbalwedstrijd op groot… Meer",,1
Beamer - Mini Beamer - Projector - 3200 Lumen - HDMI/USB/VGA - Wit,Resolutie: 1280 x 800 pixels LED 1500:1,,,,,1
Epson EB-535W - Beamer,Resolutie: 1280 x 800 pixels LCD 16000:1,,,,,1
InFocus IN114BB vidéo-projecteur Projecteur à focale standard 3800 ANSI lumens DLP XGA (1024x768) Compatibilité 3D Noir,Resolutie: 1024 x 768 pixels DLP 30000:1,,,,,1
Epson EB-695Wi - Beamer,Resolutie: 1280 x 800 pixels LCD 14000:1,,,,,1
EB-1780W,10000:1,,,,,1
Acer X138WHP Beamer DLP Helderheid: 4000 lm 1280 x 800 WXGA 20000 : 1,Resolutie: 1920 x 1080 pixels DLP 20000:1,,,,,1
"LENCO LPJ-900WH - Full HD beamer, helder en scherp met 250 Lumens, 510cm Projectie - Wit",Resolutie: 1920 x 1080 pixels LCD 3000:1,,,,,1
"Homezie Beamer | Met 2 3D brillen, HDMI kabel, AV kabel en standaard | Android 9.0 systeem | 6000 lumen | Smart mini beamer | Mini beamer | Projector",Resolutie: 1280 x 720 pixels LED 2000:1,119.95,"5,0 van de 5 sterren uit 1",[Transformeer uw entertainment ervaring met onze hoge kwaliteit Mini Projector! ] Verbeter uw filmavonden… Meer,,1
ELEMENTKEY BEAM12 - Android 9.0 Beamer Mediaspeler + Dolby - Projector 6500 Lumen - Native Full Hd 1080P - 5G WiFi 4K + Dolby Sound - Zakelijk,Resolutie: 3840 x 2160 pixels LCD 20000:1,349.95,"4,0 van de 5 sterren uit 1",【 6500 Lux met echte 1080P resolutie 】Met 6 lagen LCD-schermtechnologie levert de hoogwaardige LCD-projector… Meer,,1
ViewSonic PG707W beamer,Resolutie: 1280 x 800 pixels DLP 22000:1,,,,,1
Bradedos®Mini Beamer - Projector voor Telefoon - 10000 Lumen - 1080P Full HD - Keystone Correctie - Android/iOS - Smartphone - Smart Mini Beamer - 4K Support - Streamen via wifi,Resolutie: 1920 x 1080 pixels LCD 2000:1,199.00,"4,6 van de 5 sterren uit 9",Ervaar de Ultime Thuisbioscoop met de geavanceerde Beamer van Bradedos® Ontdek een nieuwe dimensie van… Meer,,1
iMoshion Draagbare Beamer - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Zwart,Resolutie: 1920 x 1080 pixels LED 5000:1,199.00,"4,4 van de 5 sterren uit 32",Wil je op een unieke manier genieten van je favoriete films en series? Met de iMoshion Mini Projector… Meer,,1
Epson EB-L530U beamer,Resolutie: 1920 x 1200 pixels LCD 2500000:1,,,,,1
Vitafa Mini Beamer - Mini Projector - Mini beamer projector - Pocket beamer projector - Beamer scherm smartphone - Bluetooth en Wifi - Blauw met Tas,Resolutie: 1920 x 1080 pixels LCD 800:1,,,,,1
"Mini Smart Projector - Draagbare DLP Projector - 1080P HD - 150ANSI - 360 ° Luidspreker - 5200mAh Batterij - 4 Uur Accu Video Afspeeltijd - Screen Mirroring - Ondersteunt WLAN, HDMI, USB, Android, Apple, AirPlay - Inclusief Draagtas en Remote - Zwart",Resolutie: 854 x 480 pixels LED DLP 1000:1,,,,,1
Optoma ZH350 beamer,Resolutie: 1920 x 1080 pixels DLP 2000000:1,,,,,1
YG-300 Mini Beamer - 320 x 240 - USB - HDMI - Wit - Zwart - 50 lumen,Resolutie: 320 x 240 pixels LED 800:1,,,,,1
Optoma ZU606Te professionele beamer,Resolutie: 1920 x 1200 pixels DLP 300000:1,,,,,1
Mini beamer - Projector - Beamer - USB - HDMI,Resolutie: 480 x 272 pixels LCD 800:1,,,,,1
Windows 10 pro - Besturingssysteem - Usb met Licentie voor 1 pc - Windows 10 pro - Multi Language,Volledige-licentie 1 Platform: Windows,74.95,"3,8 van de 5 sterren uit 4",Productbeschrijving Windows 10 Pro is een geavanceerd besturingssysteem dat is ontwikkeld door Microsoft.… Meer,,2
NordPass Premium - Password Manager - 6 Apparaten - 1-jarig Abonnement - PC & Telefoon Download,"6 Platform: Android, iOS, MAC, Windows",,,,,2
Adobe Photoshop Elements 2023 - Nederlands/Engels/Frans/Duits - PC Download,2 Platform: Windows Jaren geldig: Ongelimiteerd,99.00,"2,5 van de 5 sterren uit 2","Of je nu eenvoudige aanpassingen wilt aanbrengen of geavanceerde artistieke effecten wilt toepassen,… Meer",,2
Microsoft 365 Personal - Office voor 1 gebruiker – NL – 1 jaar abonnement - download,"Platform: MAC, Windows, iOS",49.99,"4,4 van de 5 sterren uit 427","Met Microsoft 365 Personal (Nederlandse versie, direct te downloaden) krijg je Premium Office-apps zoals… Meer",,2
Microsoft Office 2019 Home & Business - Eenmalige aankoop (code in doosje),Platform: Windows,68.00,"3,6 van de 5 sterren uit 67","Office Thuisgebruik & Zelfstandigen 2019 is de beste optie voor mensen die Microsoft Office willen gebruiken,… Meer",,2
Adobe Creative Cloud Student & Docent - 1 Apparaat - 1 Jaar - Nederlands - Windows / Mac Download,1 Platform: Windows Jaren geldig: 1 jaar licentie,235.95,"3,0 van de 5 sterren uit 4","Student: geschiktheid Als je in aanmerking wilt komen voor een studentenkorting, dien je ten minste 13… Meer",,2
Microsoft Office Home and Student 2021 - 1 apparaat - Eenmalige aankoop,Platform: Windows,,,,,2
Norton 360 Deluxe 2023 - 5 apparaten - 1 jaar - Officiële retailverpakking,"10 Platform: Android, iOS, MAC, Windows",34.95,"4,0 van de 5 sterren uit 1","Norton 360 beschermt meerdere apparaten, waaronder pc's, Mac, smartphones en tablets, tegen malware,… Meer","{""10 PC's/Mac's/tablets/smartphones"": '34,95'}",2
Microsoft 365 Family - Office voor 6 gebruikers – NL – 1 jaar abonnement – download,"Platform: MAC, iOS, Windows",74.99,"4,4 van de 5 sterren uit 23","Met Microsoft 365 Family (Nederlandse versie, direct te downloaden) krijg je Premium Office-apps zoals… Meer",,2
McAfee Total Protection Beveiligingssoftware - 1 jaar / 1 apparaat - Nederlands - PC/Mac/iOS/Android Download,"1 Platform: MAC, Windows, Android, iOS",19.99,"4,4 van de 5 sterren uit 54","McAfee® Total Protection, antivirus- en internetbeveiligingssoftware, 1 apparaat (Windows®/Mac®/Android/iOS),… Meer","{""5 PC's/Mac's/tablets/smartphones"": '29,99'}",2
NordVPN Standard - VPN & Cybersecurity Software - 6 Apparaten - 1-jarig Abbonement - PC & Telefoon Download,"6 Platform: Android, iOS, MAC, Windows",,,,,2
Microsoft Office 365 Personal - 1 Gebruiker 1 jaar - Inclusief updates,"Platform: MAC, Windows, iOS",58.25,"5,0 van de 5 sterren uit 1",Microsoft 365 Personal | 1Gebruiker 1jaar | Inclusief updates is de nieuwste versie van Microsoft Office.… Meer,,2
Scooter Rijbewijs AM - (30 uur) Leer online met 50 examens en 3250 Oefenopdrachten + Samenvatting - CBR examenboekje en Mobiele Apps - Slagen zonder Theorieboek - Lens Media,99 jaar Geschikt vanaf 16 jaar,,,,,2
"NordLocker - Persoonlijke Bestandskluis - 500 GB Cloudopslag - 1-jarig Abonnement - PC, Android & iOS Download","Ongelimiteerd Platform: Android, iOS, MAC, Windows",,,,,2
Microsoft Office Home and Student 2021 - 1 apparaat - Eenmalige aankoop (download),"Platform: MAC, Windows",149.00,"1,0 van de 5 sterren uit 1","Office Thuisgebruik & Studenten 2021 is de beste optie voor mensen die Microsoft Office willen gebruiken,… Meer",,2
Norton 360 Standard 2020 - 1 Apparaat - 1 Jaar - 10GB - Nederlands - Windows/MAC/Android/iOS Download,"1 Platform: Windows, MAC, Android, iOS",19.99,"2,8 van de 5 sterren uit 11",Let op! Bij het activeren van de licentiecode is het verplicht om je bankgegevens in te vullen voor een… Meer,,2
Norton 360 Deluxe - 5 apparaten - 1 jaar - (Geen automatische verlenging),"Platform: iOS, MAC, Windows, Android",,,,,2
Windows 10 Home 32-bit / 64-bit Universeel USB Installatie Medium Retail,Volledige-licentie 1 Platform: Windows,89.99,"3,9 van de 5 sterren uit 32",Windows 10 is de nieuwste versie van Windows waarin je favoriete features van Windows 7 en 8 samenkomen.… Meer,,2
Microsoft Home & Student 2019 - Nederlands - Eenmalige aankoop,"Platform: MAC, Windows",55.00,"1,0 van de 5 sterren uit 1","Office Thuisgebruik & Studenten 2019 is de beste optie voor mensen die Microsoft Office willen gebruiken,… Meer",,2
McAfee Total Protection - 1 jaar / 3 apparaten - Nederlands - PC/Mac/iOS/Android Download,"3 Platform: MAC, Windows, Android, iOS",20.00,"1,0 van de 5 sterren uit 1","Met McAfee® Total Protection kunt u vertrouwen op premium antivirus-, identiteits- en privacybeveiliging… Meer",,2
"Microsoft Office Home & Business 2016, 1 PC - download - windows ( eenmalige aankoop )",Platform: Windows,,,,,2
Norton - Antivirus 360 Deluxe - 25GB - 1 jaarlicentie - 3 apparaten,3 Platform: Windows,19.99,"3,0 van de 5 sterren uit 1",Norton - Antivirus 360 Deluxe - 25GB - 1 jaarlicentie - 3 apparaten Windows/MAC/Android/iOS Productinformatie… Meer,,2
Norton Security Deluxe 2023 - 3 Apparaten - 1 Jaar,"3 Platform: iOS, MAC, Windows, Android",24.99,"5,0 van de 5 sterren uit 1",Norton Security Deluxe 2023 (Nieuw of Verlenging) De nieuwe Norton Security biedt je gewoon het beste… Meer,,2
Norton 360 Premium 2020 - 10 Apparaten - 1 Jaar - 75GB - Nederlands - Windows/MAC/Android/iOS Download,"10 Platform: Windows, MAC, Android, iOS",27.95,"4,0 van de 5 sterren uit 4",Let op! Bij het activeren van de licentiecode is het verplicht om je bankgegevens in te vullen voor een… Meer,,2
EML Cursus Sociale Hygiëne - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
EML Cursus Bhv - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
